Line Size,No. of Ways,MemGen1,MemGen2,MemGen3,MemGen4,MemGen5,MemGen6
16,4,93,66,0,99,93,0,
32,4,96,66,0,99,96,0,
64,4,98,66,0,99,98,50,
128,4,99,66,0,99,99,75,
32,1,96,66,0,99,96,0,
32,2,96,66,0,99,96,0,
32,4,96,66,0,99,96,0,
32,8,96,66,0,99,96,0,
32,16,96,66,0,99,96,0,
